Date,Source,Headline,Sentiment,Sentiment Score,Label,Link
2024-08-24,zycrypto,Pundit Predicts Cardano (ADA) $3 Price Target In Next Bull Run Amid Strong Price Action,Negative,0.3785,1 stars,https://zycrypto.com/pundit-predicts-cardano-ada-3-price-target-in-next-bull-run-amid-strong-price-action/
2024-08-27,ambcrypto,Why Bitcoin Dogs Could 1000X Now That It’s Listed on Major Exchanges,Negative,0.2603,2 stars,https://ambcrypto.com/why-bitcoin-dogs-could-1000x-now-that-its-listed-on-major-exchanges/
2024-08-27,CoinTelegraph,Bitcoin 3-year chart pattern nears breakout point as analyst expects 312% ROI,Negative,0.3946,1 stars,https://cointelegraph.com/news/bitcoin-3-year-chart-pattern-breakout-analyst-roi?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-26,Decrypt,Tron Jumps Into Top 10 on Meme Coin Hype as Telegram-Linked TON Falls,Negative,0.3496,1 stars,https://decrypt.co/246453/tron-jumps-top-10-meme-coin-hype-telegram-ton-falls
2024-08-27,NewsBTC,Toncoin (TON) Price Performance 5 Days Post-Durov Arrest: What’s Next?,Negative,0.2813,2 stars,https://www.newsbtc.com/toncoin-ton/toncoin-ton-price-performance-5-days-post-durov-arrest-whats-next/
2024-08-28,CoinTelegraph,"Sony debuts Soneium Minato testnet, Web3 developer incubator",Negative,0.2465,2 stars,https://cointelegraph.com/news/sony-soneium-blockchain-testnet-incubator-launch?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-27,CoinTelegraph,Critical bug identified and remedied in Circle’s Noble-CCTP,Positive,0.5294,1 stars,https://cointelegraph.com/news/critical-bug-identified-remedied-circle-noble-cctp?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-27,CoinTelegraph,Ondo’s USDY yield coin expands to Arbitrum,Negative,0.2137,1 stars,https://cointelegraph.com/news/ondo-usdy-yieldcoin-expands-arbitrum?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-27,CoinTelegraph,"US lawmaker reports AERO, GRT and VELO investments in 2024",Negative,0.3602,1 stars,https://cointelegraph.com/news/mike-collins-lawmaker-aero-grt-velo-investments?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-27,CoinTelegraph,"Watchdog alleges Super Micro is riddled with accounting, sanctions scandals",Negative,0.3307,1 stars,https://cointelegraph.com/news/hindenburg-report-super-micro-allegations-accounting-scandals?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-27,CoinTelegraph,Here’s what happened in crypto today,Negative,0.3286,1 stars,https://cointelegraph.com/news/what-happened-in-crypto-today?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-27,CoinTelegraph,Why is Bitcoin price down today?,Negative,0.3595,2 stars,https://cointelegraph.com/news/why-is-bitcoin-price-down-today?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-27,CoinTelegraph,TON Society issues open letter to France urging Pavel Durov’s release,Negative,0.3364,1 stars,https://cointelegraph.com/news/ton-society-issues-open-letter-france-urging-pavel-durov-release?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-27,CoinTelegraph,Blockchain database firm SxT Labs raises $20M in Series A round,Negative,0.3062,1 stars,https://cointelegraph.com/news/blockchain-database-firm-sxt-labs-secures-20-million-funding?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-27,CoinTelegraph,Bitcoin strength wanes as crypto market stuck in 5 month ‘structurally ordered downtrend’,Positive,0.5073,1 stars,https://cointelegraph.com/news/bitcoin-wanes-as-crypto-market-in-5-month-downtrend?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-27,CoinTelegraph,Why is the crypto market down today?,Negative,0.3394,2 stars,https://cointelegraph.com/news/why-is-the-crypto-market-down-today?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-27,CoinTelegraph,Vitalik Buterin breaks down 2023 Ethereum Foundation spending,Negative,0.3878,1 stars,https://cointelegraph.com/news/vitalik-buterin-breakdown-2023-ethereum-foundation-spending?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-27,CoinTelegraph,Calls to release Binance exec intensify after 6 months in Nigerian detention,Negative,0.4447,1 stars,https://cointelegraph.com/news/binance-exec-nigeria-custody-health-concerns-release?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-27,CoinTelegraph,SOON closes funding round for Solana-based layer 2,Negative,0.2894,1 stars,https://cointelegraph.com/news/soon-closes-funding-round-solana-based-layer-2?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-27,CoinTelegraph,CME to launch bite-sized Bitcoin ‘Friday’ futures in bid for retail,Negative,0.3566,1 stars,https://cointelegraph.com/news/cme-launch-bite-sized-bitcoin-friday-futures-retail?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-27,CoinTelegraph,Bitcoin exchanges are witnessing 3rd-biggest net daily outflow of 2024,Negative,0.2248,3 stars,https://cointelegraph.com/news/bitcoin-exchanges-third-biggest-net-daily-outflow-2024?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-27,CoinTelegraph,Gameplay Galaxy raises $24M seed round for Web3 gaming platform,Negative,0.4722,1 stars,https://cointelegraph.com/news/gameplay-galaxy-raises-24-m-seed-round-for-web3-gaming-platform?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-27,CoinTelegraph,"Elon Musk is worth 100K followers: Yat Siu, X Hall of Flame",Negative,0.2625,2 stars,https://cointelegraph.com/magazine/animoca-brands-yat-siu-blockchain-gaming-elon-musk-x-hall-of-flame/?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-27,CoinTelegraph,Gavin Wood’s biggest hope: Free crypto transactions and Web3 tech worldwide,Negative,0.4801,1 stars,https://cointelegraph.com/news/gavin-wood-web3-cryptocurrency-ethereum-fee-free-transactions?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-27,CoinTelegraph,New node certification could coax more institutions into Ether staking,Negative,0.2968,1 stars,https://cointelegraph.com/news/nors-certification-bring-more-institutions-ethereum-staking?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-27,CoinTelegraph,Iota completes EU blockchain pre-commercial phase,Negative,0.3551,4 stars,https://cointelegraph.com/news/iota-completes-eu-blockchain-pre-commercial-phase?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-27,CoinTelegraph,Bet more on the Bitcoin miners cashing in on AI,Negative,0.2157,1 stars,https://cointelegraph.com/news/bet-more-on-the-bitcoin-miners-cashing-in-on-ai?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-27,CoinTelegraph,"Nasdaq wants to launch a Bitcoin index options, seeks SEC approval",Negative,0.2824,1 stars,https://cointelegraph.com/news/nasdaq-bitcoin-index-options-sec-approval?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-27,CoinTelegraph,"Ethereum whales buy big as ETH bottom approaches, analysts predict",Negative,0.2934,2 stars,https://cointelegraph.com/news/ether-whales-accumulate-540m-price-bottom-nears?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-27,CoinTelegraph,AI vs. human leadership: Debate over plan to govern Cheyenne with AI,Negative,0.2813,2 stars,https://cointelegraph.com/news/ai-human-mayor-wyoming-usa-cheyenne?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-27,CoinTelegraph,Nigeria’s SEC issues first license to local crypto exchange,Negative,0.2865,3 stars,https://cointelegraph.com/news/quidax-first-nigerian-sec-licensed-crypto-exchange?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-27,CoinTelegraph,Binance under scrutiny for seizing Palestinian crypto funds,Positive,0.5131,1 stars,https://cointelegraph.com/news/binance-seize-funds-palestine-israel?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-27,CoinTelegraph,CoinDCX’s Okto wallet secures operational license in UAE free zone,Negative,0.3646,1 stars,https://cointelegraph.com/news/okto-wallet-uae-license-web3-adoption?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-27,CoinTelegraph,Maker DeFi lending protocol rebrands to Sky ahead of USDS stablecoin launch,Negative,0.2659,1 stars,https://cointelegraph.com/news/maker-rebrands-sky-launches-usds-sky-token?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-27,CoinTelegraph,BTC price warning: Binance ‘wants blood’ amid sub-$60K Bitcoin target,Negative,0.4282,1 stars,https://cointelegraph.com/news/btc-price-warning-binance-sub-60k-bitcoin-target?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
Unknown,Cryptonews,"Experts: Falling Toncoin Prices Could Affect Entire Crypto Market, TON ‘May Fall to $4.60’",Negative,0.497,1 stars,https://cryptonews.com/news/experts-falling-toncoin-prices-could-affect-entire-crypto-market-coin-may-fall-to-4-60.htm
Unknown,Cryptonews,"Crypto Prices Dump: BTC -6%, ETH -8.5%, SOL -6.5% – What’s Going On?",Positive,0.5428,1 stars,https://cryptonews.com/news/crypto-prices-dump-btc-6-eth-8-5-sol-6-5-whats-going-on.htm
Unknown,Cryptonews,Bitget Allows Crypto Wallet Users to Login With Telegram,Negative,0.2486,1 stars,https://cryptonews.com/news/bitget-allows-mpc-wallet-users-to-login-with-telegram.htm
Unknown,Cryptonews,Space and Time Secures $20 Million For Blockchain-AI Integration,Negative,0.2364,4 stars,https://cryptonews.com/news/space-and-time-secures-20-million-for-blockchain-ai-integration.htm
Unknown,Cryptonews,Vitalik Buterin Sheds Light on Ethereum Foundation’s 2023 Spending,Negative,0.2424,1 stars,https://cryptonews.com/news/vitalik-buterin-sheds-light-on-ethereum-foundations-2023-spending.htm
Unknown,Cryptonews,Can Bitcoin Enter The “Banana Zone’ And Hit $150k This Year? Real Vision Analysts Say It’s Possible,Negative,0.3855,1 stars,https://cryptonews.com/news/can-bitcoin-enter-the-banana-zone-and-hit-150k-this-year-real-vision-analysts-say-its-possible.htm
Unknown,Cryptonews,Donald Trump Launches Fourth NFT Series Featuring ‘Debate Suit’ Collectible,Negative,0.238,1 stars,https://cryptonews.com/news/donald-trump-launches-fourth-nft-series-featuring-debate-suit-collectible.htm
Unknown,Cryptonews,CME Group to Launch Smaller Bitcoin Futures For Retail Market,Negative,0.2823,1 stars,https://cryptonews.com/news/cme-group-to-launch-smaller-bitcoin-futures-for-retail-market.htm
Unknown,Cryptonews,UAE Demands Access to Detained Telegram Founder,Negative,0.4607,1 stars,https://cryptonews.com/news/uae-demands-access-to-detained-telegram-founder.htm
Unknown,Cryptonews,"Floki Price Is Up 27% In A Week, is a New ATH Coming Soon?",Negative,0.4523,1 stars,https://cryptonews.com/news/floki-price-is-up-27-in-a-week-is-a-new-ath-coming-soon.htm
Unknown,Cryptonews,Binance Accused of Freezing Palestinian Crypto Assets,Positive,0.5997,1 stars,https://cryptonews.com/news/binance-accused-of-freezing-palestinian-crypto-assets.htm
Unknown,Cryptonews,"Top Crypto Performers Today August 27 – Floki, Klayton, Maker",Negative,0.3647,1 stars,https://cryptonews.com/news/top-crypto-performers-today-august-27-floki-klayton-maker.htm
Unknown,Cryptonews,"The Dogecoin Millionaire Says Buy Meme Coins On Each Chain – BRETT, PEPE, REDO, SNEK, WIF",Negative,0.2855,1 stars,https://cryptonews.com/news/the-dogecoin-millionaire-says-buy-meme-coins-on-each-chain-brett-pepe-redo-snek-wif.htm
Unknown,Cryptonews,Is PEPE Going To Zero? Price Bottoms 5% in 24hr But This New Crypto Project Has Investors Attention,Negative,0.3734,1 stars,https://cryptonews.com/news/is-pepe-going-to-zero-price-bottoms-5-in-24h-but-this-new-crypto-project-has-investors-attention.htm
Unknown,Cryptonews,"Ben Goertzel, CEO of SingularityNET, on the Exciting AI-Crypto Intersection, AI Launched on Decentralized Infra, and AI as New Species Smarter Than Humans | Ep. 364",Negative,0.3047,4 stars,https://cryptonews.com/exclusives/ben-goertzel-ceo-of-singularitynet-on-the-exciting-ai-crypto-intersection-ai-launched-on-decentralized-infra-and-ai-as-new-species-smarter-than-humans-ep-364.htm
Unknown,Cryptonews,What’s Happening In Crypto Today? Daily Crypto News Digest,Negative,0.3794,1 stars,https://cryptonews.com/news/whats-happening-in-crypto-today-daily-crypto-news-digest.htm
Unknown,Cryptonews,French President Emmanuel Macron Denies Political Nature Of Pavel Durov Arrest,Negative,0.4625,1 stars,https://cryptonews.com/news/french-president-emmanuel-macron-denies-political-nature-of-pavel-durov-arrest.htm
Unknown,Cryptonews,"Final Countdown: 24 Hours Left to Join ICO of Base’s Shiba Inu, Base Dawgz",Negative,0.2408,2 stars,https://cryptonews.com/news/final-countdown-24-hours-left-to-join-ico-of-bases-shiba-inu-base-dawgz.htm
Unknown,Cryptonews,Xapo Bank and Hilbert Capital Launch $200 Million Bitcoin-Denominated Hedge Fund,Negative,0.437,1 stars,https://cryptonews.com/news/xapo-bank-and-hilbert-capital-launch-200-million-bitcoin-denominated-hedge-fund.htm
Unknown,Cryptonews,$WIF Price Crumbles to $1.70 As Investors Flock to New Dogz Alternative,Negative,0.3884,5 stars,https://cryptonews.com/news/wif-price-crumbles-to-1-70-as-investors-flock-to-new-dogz-alternative.htm
Unknown,Crypto-Potato,Celsius Begins Creditor Distribution as Bankruptcy Proceedings Near End,Positive,0.5752,1 stars,https://cryptopotato.com/celsius-begins-creditor-distribution-as-bankruptcy-proceedings-near-end/
Unknown,Crypto-Potato,"Small Litecoin (LTC) Fishes Are ‘Jumping Ship,’ Here’s What it Means",Negative,0.3704,2 stars,https://cryptopotato.com/small-litecoin-ltc-fishes-are-jumping-ship-heres-what-it-means/
Unknown,Crypto-Potato,Maker DeFi Protocol Has Now Rebranded To “Sky”,Negative,0.2719,3 stars,https://cryptopotato.com/maker-defi-protocol-has-now-rebranded-to-sky/
Unknown,Crypto-Potato,"ELFi Protocol Introduces Liquidation Subsidy, Launches DOGS and Polymarket 20x Contracts",Positive,0.5243,1 stars,https://cryptopotato.com/elfi-protocol-introduces-liquidation-subsidy-launches-dogs-and-polymarket-20x-contracts/
Unknown,Crypto-Potato,Major Advancement for MNT Node Holders,Negative,0.312,1 stars,https://cryptopotato.com/major-advancement-for-mnt-node-holders/
Unknown,Crypto-Potato,Savvy Trader Made a 400% Profit With This Trending Meme Coin: Details,Negative,0.3969,3 stars,https://cryptopotato.com/savvy-trader-made-a-400-profit-with-this-trending-meme-coin-details/
Unknown,Crypto-Potato,Bitcoin Sees Increasing Correlation With Equities But Remains Relatively Weaker: Bitfinex,Negative,0.4522,3 stars,https://cryptopotato.com/bitcoin-sees-increasing-correlation-with-equities-but-remains-relatively-weaker-bitfinex/
Unknown,Crypto-Potato,Meme Coin Mania Ramps Up as Crypto All-Stars Surges Past $800K in ICO,Negative,0.3017,2 stars,https://cryptopotato.com/meme-coin-mania-ramps-up-as-crypto-all-stars-surges-past-800k-in-ico/
Unknown,Crypto-Potato,Analyst Says Viral Meme Coin Base Dawgz Could Pump as $3M Presale Concludes Tomorrow,Negative,0.2951,5 stars,https://cryptopotato.com/analyst-says-viral-meme-coin-base-dawgz-could-pump-as-3m-presale-concludes-tomorrow/
Unknown,Crypto-Potato,Legion Raises $2M for Merit-Based ICO Platform,Negative,0.3671,4 stars,https://cryptopotato.com/legion-raises-2m-for-merit-based-ico-platform/
2024-08-28,ambcrypto,How Bitcoin is maintaining the $62K level despite sell-offs,Negative,0.2412,4 stars,https://ambcrypto.com/how-bitcoin-is-maintaining-the-62k-level-despite-sell-offs/
2024-08-28,ambcrypto,Akash Network’s NVIDIA integration: How AKT reacted after the news,Negative,0.2504,4 stars,https://ambcrypto.com/akash-networks-nvidia-integration-how-akt-reacted-after-the-news/
2024-08-27,ambcrypto,Helium breaks $7 as THIS rises by $2M – New ATH for HNT?,Negative,0.4179,1 stars,https://ambcrypto.com/helium-breaks-7-as-open-interest-rises-by-2m-new-ath-for-hnt/
2024-08-27,ambcrypto,PayPal’s PYUSD stablecoin crosses $1B market cap – How Solana helped its rise,Negative,0.2929,5 stars,https://ambcrypto.com/paypals-pyusd-stablecoin-crosses-1b-market-cap-how-solana-helped-its-rise/
2024-08-27,ambcrypto,Altcoin market cap crosses $920B – Why analysts predict more upside,Negative,0.3043,2 stars,https://ambcrypto.com/altcoin-market-cap-crosses-920b-why-analysts-predict-more-upside/
2024-08-27,ambcrypto,Russia to test cross-border crypto payments in September – Reasons?,Negative,0.2754,3 stars,https://ambcrypto.com/russia-to-test-cross-border-crypto-payments-in-september-reasons/
2024-08-27,ambcrypto,Why Ethereum’s long-terms trends look bullish despite short-term sell-offs,Negative,0.4339,2 stars,https://ambcrypto.com/why-ethereums-long-terms-trends-look-bullish-despite-short-term-sell-offs/
2024-08-27,ambcrypto,Bitcoin closes above a key level: Is now the time to grab BTC?,Negative,0.2826,4 stars,https://ambcrypto.com/bitcoin-closes-above-a-key-level-is-now-the-time-to-grab-btc/
2024-08-27,ambcrypto,Crypto investments see inflows amidst Fed rate cut hype – What about BTC?,Negative,0.3178,2 stars,https://ambcrypto.com/crypto-investments-see-inflows-amidst-fed-rate-cut-hype-what-about-btc/
2024-08-27,ambcrypto,"BlockDAG (BDAG): A Layer 1 blockchain with potential for 5,800% ROI",Negative,0.2679,4 stars,https://ambcrypto.com/blockdag-bdag-a-layer-1-blockchain-with-potential-for-5800-roi/
2024-08-27,ambcrypto,AAVE nears $152 breakout: Can it surge to $300 by October?,Negative,0.3013,2 stars,https://ambcrypto.com/aave-nears-152-breakout-can-it-surge-to-300-by-october/
