Date,Source,Headline,Sentiment,Sentiment Score,Label,Link
2024-08-28,LiveBitcoin News,Bitget and KoinX Connect to Revolutionize Cryptocurrency Tax Reporting,Negative,0.4142,4 stars,https://www.livebitcoinnews.com/bitget-and-koinx-connect-to-revolutionize-cryptocurrency-tax-reporting/
2024-08-28,LiveBitcoin News,Avalanche (AVAX) And Polygon (MATIC) Disappoint Investors With 50% Decline As Whales Eye ETFSwap (ETFS) For 100x Gains,Negative,0.2938,4 stars,https://www.livebitcoinnews.com/avalanche-avax-and-polygon-matic-disappoint-investors-with-50-decline-as-whales-eye-etfswap-etfs-for-100x-gains/
2024-08-29,NewsBTC,Signs Of A New Crypto Winter? Warren Buffett’s $1 Billion Stock Sales Spark Market Crash Fears,Negative,0.3647,1 stars,https://www.newsbtc.com/news/signs-of-a-new-crypto-winter-warren-buffetts-1-billion-stock-sales-spark-market-crash-fears/
2024-08-28,NewsBTC,"Monero Not Spared, Drops 11% Despite Plans For This Gamechanging Privacy Feature",Negative,0.3673,2 stars,https://www.newsbtc.com/news/monero-xmr/monero-drops-gamechanging-privacy-feature/
2024-08-28,NewsBTC,FET: On-Chain Development Fuels 44% Surge In Just A Week,Negative,0.306,2 stars,https://www.newsbtc.com/news/fet-on-chain-development-fuels-44-surge-in-just-a-week/
2024-08-28,NewsBTC,"Bitcoin Plummets To $59,000, On-Chain Data Reveals Why",Negative,0.3661,1 stars,https://www.newsbtc.com/bitcoin-news/bitcoin-plummets-59000-on-chain-data-why/
2024-08-28,NewsBTC,"The Real Price Impact For XRP: Expert Shares Timeline For Expected Surge, Here’s When",Negative,0.3191,2 stars,https://www.newsbtc.com/analysis/xrp/expert-shares-timeline-for-expected-xrp-surge-heres-when/
2024-08-28,NewsBTC,Dogecoin Price Dips: Market Correction or Long-Term Trend? Investors Choose Mpeppe To Secure Big Profits,Negative,0.2805,4 stars,https://www.newsbtc.com/altcoin/dogecoin-price-dips-market-correction-or-long-term-trend-investors-choose-mpeppe-to-secure-big-profits/
2024-08-28,NewsBTC,"PlayDoge: Race To 100X Gains, MPEPE & PlayDoge Added To Top Investment Watchlists",Negative,0.429,4 stars,https://www.newsbtc.com/altcoin/playdoge-race-to-100x-gains-mpepe-playdoge-added-to-top-investment-watchlists/
2024-08-28,NewsBTC,Crypto Investors Pile Into Pepecoin and Mpeppe (MPEPE) as the Bull Run Approaches,Negative,0.3438,4 stars,https://www.newsbtc.com/altcoin/crypto-investors-pile-into-pepecoin-and-mpeppe-mpepe-as-the-bull-run-approaches/
2024-08-28,NewsBTC,$3.5M Internet Computer Investor Purchases Solana (SOL) & MPEPE,Negative,0.4137,4 stars,https://www.newsbtc.com/altcoin/3-5m-internet-computer-investor-purchases-solana-sol-mpepe/
2024-08-28,NewsBTC,"This New ETH ICO Has Got The Dogecoin Community In a Frenzy, Here’s Why",Negative,0.2745,1 stars,https://www.newsbtc.com/altcoin/this-new-eth-ico-has-got-the-dogecoin-community-in-a-frenzy-heres-why/
2024-08-29,Nultx,BlockDAG Revolutionizes Crypto: Earn Big with TG Tap Miner & More!,Negative,0.3837,4 stars,https://nulltx.com/blockdag-revolutionizes-crypto-earn-big-with-tg-tap-miner-more/
2024-08-28,Nultx,August 2024 Presale Picks: Spotlight on Top Crypto Opportunities,Negative,0.4022,4 stars,https://nulltx.com/august-2024-presale-picks-spotlight-on-top-crypto-opportunities/
2024-08-28,Nultx,"BDAG and BVB Team Up; MATIC Soars, FLOKI Rises",Negative,0.2638,2 stars,https://nulltx.com/the-bdag-and-bvb-team-up-matic-soars-floki-rises/
2024-08-28,Nultx,"Solana’s $250 Potential, Polygon at a Low, BlockDAG Bonuses",Negative,0.2679,2 stars,https://nulltx.com/solanas-250-potential-polygon-at-a-low-blockdag-bonuses/
2024-08-27,Nultx,FLOKI PRICE ANALYSIS & PREDICTION (August 27) – Floki Remains Strong Despite Market Drops But Now Faces Resistances,Negative,0.3843,4 stars,https://nulltx.com/floki-price-analysis-prediction-august-27-floki-remains-strong-despite-market-drops-but-now-faces-resistances/
2024-08-27,Nultx,"RIPPLE PRICE ANALYSIS & PREDICTION (August 27) – XRP Signals Bearish After Several Rejections At $0.65, Where Next?",Negative,0.3584,2 stars,https://nulltx.com/ripple-price-analysis-prediction-august-27-xrp-signals-bearish-after-several-rejections-at-0-65-where-next/
2024-08-27,Nultx,Last Call: BlockDAG at Bargain Prices as Bitcoin & Solana Falter!,Negative,0.2935,1 stars,https://nulltx.com/last-call-blockdag-at-bargain-prices-as-bitcoin-solana-falter/
2024-08-27,Nultx,BlockDAG vs. TRON Performance & Uniswap Cost Surge,Negative,0.3827,2 stars,https://nulltx.com/blockdag-vs-tron-performance-uniswap-cost-surge/
2024-08-27,Nultx,"Solana Memecoins Come Back to Life WIF and FLOKI Surge 30%, What this Means for Crypto",Negative,0.3576,4 stars,https://nulltx.com/solana-memecoins-come-back-to-life-wif-and-floki-surge-30-what-this-means-for-crypto/
2024-08-27,Nultx,DTX Presale Tops With $1.6M Raised; Litecoin and Avalanche Stakeholders Face Liquidations,Negative,0.3075,2 stars,https://nulltx.com/dtx-presale-tops-with-1-6m-raised-litecoin-and-avalanche-stakeholders-face-liquidations/
2024-08-28,SF-Today,How to Mitigate Security Vulnerabilities in Smart Contracts,Negative,0.4242,4 stars,https://sfctoday.com/how-to-mitigate-security-vulnerabilities-in-smart-contracts/
2024-08-28,SF-Today,"ECOS Mobility IPO Date, Price, Allotment Details, and More",Negative,0.2795,4 stars,https://sfctoday.com/ecos-mobility-ipo-date-price-allotment-details-and-more/
2024-08-28,SF-Today,"Bitcoin Drops Below $60,000 as Whale Sell-Offs and Liquidations Surge",Negative,0.3879,1 stars,https://sfctoday.com/bitcoin-drops-below-60000-as-whale-sell-offs-and-liquidations-surge/
2024-08-28,SF-Today,Best Practices for Securing Your Cryptocurrency Wallet,Negative,0.4289,5 stars,https://sfctoday.com/best-practices-for-securing-your-cryptocurrency-wallet/
2024-08-28,SF-Today,"How to Invest in Precious Metals: Gold, Silver, and Beyond",Negative,0.4709,4 stars,https://sfctoday.com/how-to-invest-in-precious-metals-gold-silver-and-beyond/
2024-08-28,SF-Today,The Pros and Cons of Investing in High-Yield Bonds,Negative,0.3089,2 stars,https://sfctoday.com/the-pros-and-cons-of-investing-in-high-yield-bonds/
2024-08-28,SF-Today,"Best Performing Stocks of the Day: NBCC, GMM Pfaudler and Many More",Negative,0.4581,5 stars,https://sfctoday.com/best-performing-stocks-of-the-day-nbcc-gmm-pfaudler-and-many-more/
2024-08-28,SF-Today,"Nifty 50 Hits New Record High, Sensex Rises +300 Pts –  Will These 5 Gainers Continue Their Upward Trend? Find Out Here",Negative,0.2723,4 stars,https://sfctoday.com/nifty-50-hits-new-record-high-sensex-rises-300-pts-will-these-5-gainers-continue-their-upward-trend-find-out-here/
2024-08-28,SF-Today,"Trump NFT Launches with a Twist, What You Need to Know",Negative,0.3996,4 stars,https://sfctoday.com/trump-nft-launches-with-a-twist-what-you-need-to-know/
2024-08-28,SF-Today,XDC Collaborates with Giottus to Enhance India’s Crypto Ecosystem,Negative,0.2903,4 stars,https://sfctoday.com/xdc-collaborates-with-giottus-to-enhance-indias-crypto-ecosystem/
2024-08-28,UseTheBitcoin,"RCO Finance (RCOF) Takes Crypto Trading Further with Robo Advisor, The Tool That Can Turn into a Millionaire",Negative,0.4247,4 stars,https://usethebitcoin.com/press-release/rco-finance-rcof-takes-crypto-trading-further-with-robo-advisor-the-tool-that-can-turn-into-a-millionaire/
2024-08-28,UseTheBitcoin,"Analyst Predicts 6,000% Jump For ETFSwap (ETFS) Compared To Toncoin (TON) And Voxies (VOXEL)",Negative,0.3101,4 stars,https://usethebitcoin.com/press-release/analyst-predicts-6000-jump-for-etfswap-etfs-compared-to-toncoin-ton-and-voxies-voxel/
2024-08-28,UseTheBitcoin,Australia’s CPI Report Is Sending Crypto Prices Soaring!,Negative,0.3244,4 stars,https://usethebitcoin.com/videos/australia-cpi-report/
2024-08-28,UseTheBitcoin,Top 10 Crypto Casinos With No Deposit Bonus In 2024,Negative,0.2328,1 stars,https://usethebitcoin.com/casino/crypto-casinos-with-no-deposit-bonus-in-2024/
2024-08-27,UseTheBitcoin,Top 5 Ways to Earn Crypto on Bitcoin Games,Positive,0.5999,5 stars,https://usethebitcoin.com/games/top-5-ways-to-earn-crypto-on-bitcoin-games/
2024-08-27,UseTheBitcoin,Legion Raises $2M for Merit-Based ICO Platform,Negative,0.3633,1 stars,https://usethebitcoin.com/crypto-live-feed/legion-raises-2m-for-merit-based-ico-platform/
2024-08-27,UseTheBitcoin,MapleStory Universe Unveils Nexpace Protocol Today,Negative,0.4639,1 stars,https://usethebitcoin.com/crypto-live-feed/maplestory-universe-unveils-nexpace-protocol-today/
2024-08-28,zycrypto,Telegram-Linked Toncoin Comes Back Online Following Major Six-Hour Outage,Negative,0.2926,1 stars,https://zycrypto.com/telegram-linked-toncoin-comes-back-online-following-major-six-hour-outage/
2024-08-28,zycrypto,Bitcoin ETFs Post Outflows After Two Weeks of Consecutive Inflows,Negative,0.3619,1 stars,https://zycrypto.com/bitcoin-etfs-post-outflows-after-two-weeks-of-consecutive-inflows/
2024-08-28,zycrypto,"Big Bull Rush Coming — Why Bitcoin Is Poised To Hit $200,000 Next Year Despite Recent Turbulence",Negative,0.3428,1 stars,https://zycrypto.com/big-bull-rush-coming-why-bitcoin-is-poised-to-hit-200000-next-year-despite-recent-turbulence/
2024-08-28,zycrypto,Polyhedra’s zkBridge to Enhance Cross-Chain Security with ZK Proofs via Flare Integration,Negative,0.4105,4 stars,https://zycrypto.com/polyhedras-zkbridge-to-enhance-cross-chain-security-with-zk-proofs-via-flare-integration/
2024-08-28,zycrypto,Intel Markets Dominance Rises To Take on Dogecoin As Solana Risks Price Crash,Negative,0.3302,2 stars,https://zycrypto.com/intel-markets-dominance-rises-to-take-on-dogecoin-as-solana-risks-price-crash/
2024-08-28,zycrypto,Floki Scores Partnership Deal with the University of Miami Athletics,Negative,0.2644,4 stars,https://zycrypto.com/floki-scores-partnership-deal-with-the-university-of-miami-athletics/
2024-08-28,zycrypto,Are Web3 Development Turn-key Solutions Really Better than Enabler-based Tools?,Negative,0.2571,2 stars,https://zycrypto.com/are-web3-development-turn-key-solutions-really-better-than-enabler-based-tools/
2024-08-28,zycrypto,"BlockDAG Signs a 3-Year, $10M Deal with Soccer Giant Borussia Dortmund! Can Hamster Kombat & Sandbox Keep Up?",Negative,0.2903,2 stars,https://zycrypto.com/blockdag-signs-a-3-year-10m-deal-with-soccer-giant-borussia-dortmund-can-hamster-kombat-sandbox-keep-up/
2024-08-28,zycrypto,TeleportDAO Offers a Decentralized Solution for WBTC to BTC Swapping,Negative,0.3082,4 stars,https://zycrypto.com/teleportdao-offers-a-decentralized-solution-for-wbtc-to-btc-swapping/
2024-08-27,zycrypto,Shiba Inu Unveils DAO Plans — How High Will SHIB Price Go?,Negative,0.2718,4 stars,https://zycrypto.com/shiba-inu-unveils-dao-plans-how-high-will-shib-price-go/
2024-08-27,zycrypto,"Solana Whale Stakes $4.6M As On-Chain Analyst Sets Sights On $220 SOL Price, Backed By Bullish Technicals",Negative,0.3239,1 stars,https://zycrypto.com/solana-whale-stakes-4-6m-as-on-chain-analyst-sets-sights-on-220-sol-price-backed-by-bullish-technicals/
2024-08-27,zycrypto,Legion Secures $2 Million for its Merit-Based ICO Platform,Negative,0.3568,4 stars,https://zycrypto.com/legion-secures-2-million-for-its-merit-based-ico-platform/
2024-08-27,zycrypto,Intel Markets Raise $140K to Revolutionize Crypto Trading As Binance Coin and Avalanche See Price Growth,Negative,0.336,2 stars,https://zycrypto.com/intel-markets-raise-140k-to-revolutionize-crypto-trading-as-binance-coin-and-avalanche-see-price-growth/
2024-08-27,zycrypto,Maker Surges as Cardano Stalls: Will BlockDAG Top CoinMarketCap with a Predicted $1 Value?,Negative,0.3173,4 stars,https://zycrypto.com/maker-surges-as-cardano-stalls-will-blockdag-top-coinmarketcap-with-a-predicted-1-value/
2024-08-30,ambcrypto,"MPEPE: As whales back the memecoin amidst rising hype, what’s next?",Negative,0.2352,4 stars,https://ambcrypto.com/mpepe-as-whales-back-the-memecoin-amidst-rising-hype-whats-next/
2024-08-30,ambcrypto,AAVE targets $153 amid solid investor backing: Will the altcoin rally?,Negative,0.3493,2 stars,https://ambcrypto.com/aave-targets-153-amid-solid-investor-backing-will-the-altcoin-rally/
2024-08-30,ambcrypto,Elon Musk’s Dogecoin court battle ends in victory: ‘Absolutely hilarious’,Negative,0.2873,1 stars,https://ambcrypto.com/elons-dogecoin-court-battle-ends-in-victory-absolutely-hilarious/
2024-08-30,ambcrypto,El Salvador’s Nayib Bukele – Bitcoin strategy a ‘net positive’ despite low adoption,Negative,0.2687,3 stars,https://ambcrypto.com/el-salvadors-nayib-bukele-bitcoin-strategy-a-net-positive-despite-low-adoption/
2024-08-30,ambcrypto,Polygon drops 20% in a week – Are MATIC whales to blame?,Negative,0.4508,1 stars,https://ambcrypto.com/polygon-drops-20-in-a-week-are-matic-whales-to-blame/
2024-08-30,ambcrypto,Ethena whales offload 22 mln ENA at $7 mln loss: Crash incoming?,Positive,0.7293,1 stars,https://ambcrypto.com/ethena-whales-offload-22-mln-ena-at-7-mln-loss-crash-incoming/
2024-08-30,ambcrypto,Assessing if Dogecoin will drop below $0.095 or rise above $0.1,Negative,0.2678,1 stars,https://ambcrypto.com/assessing-if-dogecoin-will-drop-below-0-095-or-rise-above-0-1/
2024-08-30,ambcrypto,"Solana memecoin investors ‘growing tired,’ moving to Tron: Why?",Negative,0.3554,1 stars,https://ambcrypto.com/solana-memecoin-investors-growing-tired-moving-to-tron-why/
2024-08-30,ambcrypto,Queen Casino Embarks on a New Journey in Online Gaming as Official Partner of Borussia Mönchengladbach,Negative,0.2955,4 stars,https://ambcrypto.com/queen-casino-embarks-on-a-new-journey-in-online-gaming-as-official-partner-of-borussia-monchengladbach/
2024-08-30,ambcrypto,Cardano’s Chang hard fork ‘all going as planned’ – What about ADA?,Negative,0.31,4 stars,https://ambcrypto.com/cardanos-chang-hard-fork-all-going-as-planned-what-about-ada/
2024-08-30,ambcrypto,Gamster Invites Early Investors to Shape the Future of Blockchain Gaming,Negative,0.3169,4 stars,https://ambcrypto.com/gamster-invites-early-investors-to-shape-the-future-of-blockchain-gaming/
2024-08-30,ambcrypto,"Despite Solana staking developments, SOL is unaffected – Why?",Negative,0.3885,2 stars,https://ambcrypto.com/despite-solana-staking-developments-sol-is-unaffected-why/
2024-08-30,ambcrypto,dogwifhat: Is now the time to buy? WIF whales drop major hints,Negative,0.2879,4 stars,https://ambcrypto.com/dogwifhat-is-now-the-time-to-buy-wif-whales-drop-major-hints/
2024-08-30,ambcrypto,Donald Trump’s crypto vision: ‘I’m laying out my plan…’,Negative,0.3203,3 stars,https://ambcrypto.com/donald-trumps-crypto-vision-im-laying-out-my-plan/
2024-08-30,ambcrypto,Ethereum forms first bullish divergence in 2 years: Major rally ahead?,Negative,0.3165,2 stars,https://ambcrypto.com/ethereum-forms-first-bullish-divergence-in-2-years-major-rally-ahead/
2024-08-30,ambcrypto,FLOKI slumps 17% as team wallet dumps $2M: What happens now?,Negative,0.4792,1 stars,https://ambcrypto.com/floki-slumps-17-as-team-wallet-dumps-2m-what-happens-now/
2024-08-30,Bitcoin.com News,Paul Krugman Blasts Crypto Industry’s ‘Huge’ Campaign Donations,Negative,0.3658,1 stars,https://news.bitcoin.com/paul-krugman-blasts-crypto-industrys-huge-campaign-donations/
2024-08-30,Bitcoin.com News,Is This the Most Promising Crypto to Invest In? Crypto All-Stars Races Towards $1M,Negative,0.2443,4 stars,https://news.bitcoin.com/is-this-the-most-promising-crypto-to-invest-in-crypto-all-stars-races-towards-1m/
2024-08-30,Bitcoin.com News,Ethena’s USDE Sees Market Cap Shrink by $770M in Less Than 2 Months,Negative,0.4782,1 stars,https://news.bitcoin.com/ethenas-usde-sees-market-cap-shrink-by-770m-in-less-than-2-months/
2024-08-30,Bitcoin.com News,First Solana Spot ETF Raises $2.75 Million on Brazilian Stock Exchange,Negative,0.3683,1 stars,https://news.bitcoin.com/first-solana-spot-etf-raises-2-75-million-on-brazilian-stock-exchange/
2024-08-30,Bitcoin.com News,US Bitcoin ETFs See $71.73M in Outflows as 5 Funds Take a Hit,Negative,0.4387,1 stars,https://news.bitcoin.com/us-bitcoin-etfs-see-71-73m-in-outflows-as-5-funds-take-a-hit/
2024-08-30,Bitcoin.com News,Quidax Becomes Nigeria’s First SEC Licensed Crypto Exchange,Negative,0.2957,1 stars,https://news.bitcoin.com/quidax-becomes-nigerias-first-sec-licensed-crypto-exchange/
2024-08-30,Bitcoin.com News,"A Vision for Bitcoin Mass Adoption by Mark Zalan, CEO of GoMining",Negative,0.4377,5 stars,https://news.bitcoin.com/a-vision-for-bitcoin-mass-adoption-by-mark-zalan-ceo-of-gomining/
2024-08-30,Bitcoin.com News,LBank Shakes Up the Crypto World: Celebrates 9th Anniversary with Bold New Moves and Leadership Shift,Negative,0.4563,5 stars,https://news.bitcoin.com/lbank-shakes-up-the-crypto-world-celebrates-9th-anniversary-with-bold-new-moves-and-leadership-shift/
2024-08-30,Bitcoin.com News,Layer-1 Platform Radix Cuts Workforce by 15%,Negative,0.3921,2 stars,https://news.bitcoin.com/layer-1-platform-radix-cuts-workforce-by-15/
2024-08-30,Bitcoin.com News,Washington State Probes Alleged Crypto Fraud Linked to Fake Nasdaq Exchange,Negative,0.4303,1 stars,https://news.bitcoin.com/washington-state-probes-alleged-crypto-fraud-linked-to-fake-nasdaq-exchange/
2024-08-30,Bitcoinist,"Ethereum Whale Alert: Co-founder Executes Large-Scale ETH Transfer, Here’s Where It Went",Negative,0.2645,4 stars,https://bitcoinist.com/ethereum-co-founder-executes-huge-eth-transfer/
2024-08-30,Bitcoinist,Artificial Superintelligence Alliance Whales Dive into the Game: Mpeppe Token Purchase Sparks Gambling Crypto Frenzy,Negative,0.267,4 stars,https://bitcoinist.com/artificial-superintelligence-alliance-whales-dive-into-the-game-mpeppe-token-purchase-sparks-gambling-crypto-frenzy/
2024-08-30,Bitcoinist,XRP Mega Whale Believes The New Gambling Casino ICO at $0.001777,Negative,0.2787,4 stars,https://bitcoinist.com/xrp-mega-whale-believes-the-new-gambling-casino-ico-at-0-001777/
