Date,Source,Headline,Sentiment,Sentiment Score,Label,Link
2024-08-28,Nultx,August 2024 Presale Picks: Spotlight on Top Crypto Opportunities,Negative,0.4022,4 stars,https://nulltx.com/august-2024-presale-picks-spotlight-on-top-crypto-opportunities/
2024-08-28,Nultx,"BDAG and BVB Team Up; MATIC Soars, FLOKI Rises",Negative,0.2638,2 stars,https://nulltx.com/the-bdag-and-bvb-team-up-matic-soars-floki-rises/
2024-08-28,Nultx,"Solana’s $250 Potential, Polygon at a Low, BlockDAG Bonuses",Negative,0.2679,2 stars,https://nulltx.com/solanas-250-potential-polygon-at-a-low-blockdag-bonuses/
2024-08-27,Nultx,FLOKI PRICE ANALYSIS & PREDICTION (August 27) – Floki Remains Strong Despite Market Drops But Now Faces Resistances,Negative,0.3843,4 stars,https://nulltx.com/floki-price-analysis-prediction-august-27-floki-remains-strong-despite-market-drops-but-now-faces-resistances/
2024-08-27,Nultx,"RIPPLE PRICE ANALYSIS & PREDICTION (August 27) – XRP Signals Bearish After Several Rejections At $0.65, Where Next?",Negative,0.3584,2 stars,https://nulltx.com/ripple-price-analysis-prediction-august-27-xrp-signals-bearish-after-several-rejections-at-0-65-where-next/
2024-08-27,Nultx,Last Call: BlockDAG at Bargain Prices as Bitcoin & Solana Falter!,Negative,0.2935,1 stars,https://nulltx.com/last-call-blockdag-at-bargain-prices-as-bitcoin-solana-falter/
2024-08-27,Nultx,BlockDAG vs. TRON Performance & Uniswap Cost Surge,Negative,0.3827,2 stars,https://nulltx.com/blockdag-vs-tron-performance-uniswap-cost-surge/
2024-08-27,Nultx,"Solana Memecoins Come Back to Life WIF and FLOKI Surge 30%, What this Means for Crypto",Negative,0.3576,4 stars,https://nulltx.com/solana-memecoins-come-back-to-life-wif-and-floki-surge-30-what-this-means-for-crypto/
2024-08-27,Nultx,DTX Presale Tops With $1.6M Raised; Litecoin and Avalanche Stakeholders Face Liquidations,Negative,0.3075,2 stars,https://nulltx.com/dtx-presale-tops-with-1-6m-raised-litecoin-and-avalanche-stakeholders-face-liquidations/
2024-08-28,SF-Today,How to Mitigate Security Vulnerabilities in Smart Contracts,Negative,0.4242,4 stars,https://sfctoday.com/how-to-mitigate-security-vulnerabilities-in-smart-contracts/
2024-08-28,SF-Today,"ECOS Mobility IPO Date, Price, Allotment Details, and More",Negative,0.2795,4 stars,https://sfctoday.com/ecos-mobility-ipo-date-price-allotment-details-and-more/
2024-08-28,SF-Today,"Bitcoin Drops Below $60,000 as Whale Sell-Offs and Liquidations Surge",Negative,0.3879,1 stars,https://sfctoday.com/bitcoin-drops-below-60000-as-whale-sell-offs-and-liquidations-surge/
2024-08-28,SF-Today,Best Practices for Securing Your Cryptocurrency Wallet,Negative,0.4289,5 stars,https://sfctoday.com/best-practices-for-securing-your-cryptocurrency-wallet/
2024-08-28,SF-Today,"How to Invest in Precious Metals: Gold, Silver, and Beyond",Negative,0.4709,4 stars,https://sfctoday.com/how-to-invest-in-precious-metals-gold-silver-and-beyond/
2024-08-28,SF-Today,The Pros and Cons of Investing in High-Yield Bonds,Negative,0.3089,2 stars,https://sfctoday.com/the-pros-and-cons-of-investing-in-high-yield-bonds/
2024-08-28,SF-Today,"Best Performing Stocks of the Day: NBCC, GMM Pfaudler and Many More",Negative,0.4581,5 stars,https://sfctoday.com/best-performing-stocks-of-the-day-nbcc-gmm-pfaudler-and-many-more/
2024-08-28,SF-Today,"Nifty 50 Hits New Record High, Sensex Rises +300 Pts –  Will These 5 Gainers Continue Their Upward Trend? Find Out Here",Negative,0.2723,4 stars,https://sfctoday.com/nifty-50-hits-new-record-high-sensex-rises-300-pts-will-these-5-gainers-continue-their-upward-trend-find-out-here/
2024-08-28,SF-Today,"Trump NFT Launches with a Twist, What You Need to Know",Negative,0.3996,4 stars,https://sfctoday.com/trump-nft-launches-with-a-twist-what-you-need-to-know/
2024-08-28,SF-Today,XDC Collaborates with Giottus to Enhance India’s Crypto Ecosystem,Negative,0.2903,4 stars,https://sfctoday.com/xdc-collaborates-with-giottus-to-enhance-indias-crypto-ecosystem/
2024-08-28,UseTheBitcoin,Exploring DeFi | A Financial Revolution,Negative,0.3544,5 stars,https://usethebitcoin.com/guides/crypto-basics/exploring-defi-a-financial-revolution/
2024-08-28,UseTheBitcoin,Web2 to Web3 | A New Internet Era,Negative,0.4526,4 stars,https://usethebitcoin.com/guides/crypto-basics/web2-to-web3-a-new-internet-era/
2024-08-28,UseTheBitcoin,Nakamoto Activation Begins: Leading L2 Stacks Sets the Stage for a Bitcoin-Led Future,Negative,0.3893,1 stars,https://usethebitcoin.com/crypto-live-feed/nakamoto-activation-begins-leading-l2-stacks-sets-the-stage-for-a-bitcoin-led-future/
2024-08-28,UseTheBitcoin,"RCO Finance (RCOF) Takes Crypto Trading Further with Robo Advisor, The Tool That Can Turn into a Millionaire",Negative,0.4247,4 stars,https://usethebitcoin.com/press-release/rco-finance-rcof-takes-crypto-trading-further-with-robo-advisor-the-tool-that-can-turn-into-a-millionaire/
2024-08-28,UseTheBitcoin,"Analyst Predicts 6,000% Jump For ETFSwap (ETFS) Compared To Toncoin (TON) And Voxies (VOXEL)",Negative,0.3101,4 stars,https://usethebitcoin.com/press-release/analyst-predicts-6000-jump-for-etfswap-etfs-compared-to-toncoin-ton-and-voxies-voxel/
2024-08-28,UseTheBitcoin,Australia’s CPI Report Is Sending Crypto Prices Soaring!,Negative,0.3244,4 stars,https://usethebitcoin.com/videos/australia-cpi-report/
2024-08-28,UseTheBitcoin,Top 10 Crypto Casinos With No Deposit Bonus In 2024,Negative,0.2328,1 stars,https://usethebitcoin.com/casino/crypto-casinos-with-no-deposit-bonus-in-2024/
2024-08-27,UseTheBitcoin,Top 5 Ways to Earn Crypto on Bitcoin Games,Positive,0.5999,5 stars,https://usethebitcoin.com/games/top-5-ways-to-earn-crypto-on-bitcoin-games/
2024-08-27,UseTheBitcoin,Legion Raises $2M for Merit-Based ICO Platform,Negative,0.3633,1 stars,https://usethebitcoin.com/crypto-live-feed/legion-raises-2m-for-merit-based-ico-platform/
2024-08-27,UseTheBitcoin,MapleStory Universe Unveils Nexpace Protocol Today,Negative,0.4639,1 stars,https://usethebitcoin.com/crypto-live-feed/maplestory-universe-unveils-nexpace-protocol-today/
2024-08-28,zycrypto,Telegram-Linked Toncoin Comes Back Online Following Major Six-Hour Outage,Negative,0.2926,1 stars,https://zycrypto.com/telegram-linked-toncoin-comes-back-online-following-major-six-hour-outage/
2024-08-28,zycrypto,Bitcoin ETFs Post Outflows After Two Weeks of Consecutive Inflows,Negative,0.3619,1 stars,https://zycrypto.com/bitcoin-etfs-post-outflows-after-two-weeks-of-consecutive-inflows/
2024-08-28,zycrypto,"Big Bull Rush Coming — Why Bitcoin Is Poised To Hit $200,000 Next Year Despite Recent Turbulence",Negative,0.3428,1 stars,https://zycrypto.com/big-bull-rush-coming-why-bitcoin-is-poised-to-hit-200000-next-year-despite-recent-turbulence/
2024-08-28,zycrypto,Polyhedra’s zkBridge to Enhance Cross-Chain Security with ZK Proofs via Flare Integration,Negative,0.4105,4 stars,https://zycrypto.com/polyhedras-zkbridge-to-enhance-cross-chain-security-with-zk-proofs-via-flare-integration/
2024-08-28,zycrypto,Intel Markets Dominance Rises To Take on Dogecoin As Solana Risks Price Crash,Negative,0.3302,2 stars,https://zycrypto.com/intel-markets-dominance-rises-to-take-on-dogecoin-as-solana-risks-price-crash/
2024-08-28,zycrypto,Floki Scores Partnership Deal with the University of Miami Athletics,Negative,0.2644,4 stars,https://zycrypto.com/floki-scores-partnership-deal-with-the-university-of-miami-athletics/
2024-08-28,zycrypto,Are Web3 Development Turn-key Solutions Really Better than Enabler-based Tools?,Negative,0.2571,2 stars,https://zycrypto.com/are-web3-development-turn-key-solutions-really-better-than-enabler-based-tools/
2024-08-28,zycrypto,"BlockDAG Signs a 3-Year, $10M Deal with Soccer Giant Borussia Dortmund! Can Hamster Kombat & Sandbox Keep Up?",Negative,0.2903,2 stars,https://zycrypto.com/blockdag-signs-a-3-year-10m-deal-with-soccer-giant-borussia-dortmund-can-hamster-kombat-sandbox-keep-up/
2024-08-28,zycrypto,TeleportDAO Offers a Decentralized Solution for WBTC to BTC Swapping,Negative,0.3082,4 stars,https://zycrypto.com/teleportdao-offers-a-decentralized-solution-for-wbtc-to-btc-swapping/
2024-08-27,zycrypto,Shiba Inu Unveils DAO Plans — How High Will SHIB Price Go?,Negative,0.2718,4 stars,https://zycrypto.com/shiba-inu-unveils-dao-plans-how-high-will-shib-price-go/
2024-08-27,zycrypto,"Solana Whale Stakes $4.6M As On-Chain Analyst Sets Sights On $220 SOL Price, Backed By Bullish Technicals",Negative,0.3239,1 stars,https://zycrypto.com/solana-whale-stakes-4-6m-as-on-chain-analyst-sets-sights-on-220-sol-price-backed-by-bullish-technicals/
2024-08-27,zycrypto,Legion Secures $2 Million for its Merit-Based ICO Platform,Negative,0.3568,4 stars,https://zycrypto.com/legion-secures-2-million-for-its-merit-based-ico-platform/
2024-08-27,zycrypto,Intel Markets Raise $140K to Revolutionize Crypto Trading As Binance Coin and Avalanche See Price Growth,Negative,0.336,2 stars,https://zycrypto.com/intel-markets-raise-140k-to-revolutionize-crypto-trading-as-binance-coin-and-avalanche-see-price-growth/
2024-08-27,zycrypto,Maker Surges as Cardano Stalls: Will BlockDAG Top CoinMarketCap with a Predicted $1 Value?,Negative,0.3173,4 stars,https://zycrypto.com/maker-surges-as-cardano-stalls-will-blockdag-top-coinmarketcap-with-a-predicted-1-value/
